id,head,relation_type,tail
93,tcp,provides,window service
149,tcp,provides,window service
161,tcp,provides,window service
194,tcp,provides,window service
196,tcp,provides,window service
93,tcp,is_a,reliable protocol
149,tcp,is_a,reliable protocol
161,tcp,is_a,reliable protocol
194,tcp,is_a,reliable protocol
196,tcp,is_a,reliable protocol
93,tcp,requires,data segment
149,tcp,requires,data segment
161,tcp,requires,data segment
194,tcp,requires,data segment
196,tcp,requires,data segment
93,tcp,is_a,data transfer protocol
149,tcp,is_a,data transfer protocol
161,tcp,is_a,data transfer protocol
194,tcp,is_a,data transfer protocol
196,tcp,is_a,data transfer protocol
93,tcp,supports,header information
149,tcp,supports,header information
161,tcp,supports,header information
194,tcp,supports,header information
196,tcp,supports,header information
93,tcp,receives,control packet
149,tcp,receives,control packet
161,tcp,receives,control packet
194,tcp,receives,control packet
196,tcp,receives,control packet
78,ip,provides,network layer
161,udp,implements,error checks
189,udp,implements,error checks
194,udp,implements,error checks
225,udp,implements,error checks
161,udp,implements,data check
189,udp,implements,data check
194,udp,implements,data check
225,udp,implements,data check
161,udp,supports,check field
189,udp,supports,check field
194,udp,supports,check field
225,udp,supports,check field
165,udp segment,contains,packet checks
167,udp segment,contains,packet checks
165,udp segment,has_part,port
167,udp segment,has_part,port
93,tcp,has_part,data checks
149,tcp,has_part,data checks
161,tcp,has_part,data checks
194,tcp,has_part,data checks
196,tcp,has_part,data checks
93,tcp,receives,network packet
149,tcp,receives,network packet
161,tcp,receives,network packet
194,tcp,receives,network packet
196,tcp,receives,network packet
93,tcp,sends,segments
149,tcp,sends,segments
161,tcp,sends,segments
194,tcp,sends,segments
196,tcp,sends,segments
93,tcp,receives,data segment
149,tcp,receives,data segment
161,tcp,receives,data segment
194,tcp,receives,data segment
196,tcp,receives,data segment
93,tcp,sends,the data
149,tcp,sends,the data
161,tcp,sends,the data
194,tcp,sends,the data
196,tcp,sends,the data
93,tcp,requires,sequence number
149,tcp,requires,sequence number
161,tcp,requires,sequence number
194,tcp,requires,sequence number
196,tcp,requires,sequence number
93,tcp,sends,segment .
149,tcp,sends,segment .
161,tcp,sends,segment .
194,tcp,sends,segment .
196,tcp,sends,segment .
93,tcp,implements,rate calculation
149,tcp,implements,rate calculation
161,tcp,implements,rate calculation
194,tcp,implements,rate calculation
196,tcp,implements,rate calculation
93,tcp,supports,bandwidth calculation
149,tcp,supports,bandwidth calculation
161,tcp,supports,bandwidth calculation
194,tcp,supports,bandwidth calculation
196,tcp,supports,bandwidth calculation
93,tcp,sends,"segment , connection"
149,tcp,sends,"segment , connection"
161,tcp,sends,"segment , connection"
194,tcp,sends,"segment , connection"
196,tcp,sends,"segment , connection"
93,tcp,receives,sequence number
149,tcp,receives,sequence number
161,tcp,receives,sequence number
194,tcp,receives,sequence number
196,tcp,receives,sequence number
93,tcp,runs_on,the host
149,tcp,runs_on,the host
161,tcp,runs_on,the host
194,tcp,runs_on,the host
196,tcp,runs_on,the host
93,tcp,sends,a segment with a header
149,tcp,sends,a segment with a header
161,tcp,sends,a segment with a header
194,tcp,sends,a segment with a header
196,tcp,sends,a segment with a header
93,tcp,receives,client data
149,tcp,receives,client data
161,tcp,receives,client data
194,tcp,receives,client data
196,tcp,receives,client data
93,tcp,sends,sequence number
149,tcp,sends,sequence number
161,tcp,sends,sequence number
194,tcp,sends,sequence number
196,tcp,sends,sequence number
93,tcp,receives,server segment
149,tcp,receives,server segment
161,tcp,receives,server segment
194,tcp,receives,server segment
196,tcp,receives,server segment
93,tcp,implements,window check
149,tcp,implements,window check
161,tcp,implements,window check
194,tcp,implements,window check
196,tcp,implements,window check
93,tcp,sends,network data
149,tcp,sends,network data
161,tcp,sends,network data
194,tcp,sends,network data
196,tcp,sends,network data
93,tcp,supports,data
149,tcp,supports,data
161,tcp,supports,data
194,tcp,supports,data
196,tcp,supports,data
93,tcp,has_part,control window
149,tcp,has_part,control window
161,tcp,has_part,control window
194,tcp,has_part,control window
196,tcp,has_part,control window
93,tcp,provides,data traffic
149,tcp,provides,data traffic
161,tcp,provides,data traffic
194,tcp,provides,data traffic
196,tcp,provides,data traffic
93,tcp,receives,client connection
149,tcp,receives,client connection
161,tcp,receives,client connection
194,tcp,receives,client connection
196,tcp,receives,client connection
93,tcp,requires,client connection
149,tcp,requires,client connection
161,tcp,requires,client connection
194,tcp,requires,client connection
196,tcp,requires,client connection
93,tcp,receives,client segment
149,tcp,receives,client segment
161,tcp,receives,client segment
194,tcp,receives,client segment
196,tcp,receives,client segment
93,tcp,sends,a message
149,tcp,sends,a message
161,tcp,sends,a message
194,tcp,sends,a message
196,tcp,sends,a message
93,tcp,supports,service
149,tcp,supports,service
161,tcp,supports,service
194,tcp,supports,service
196,tcp,supports,service
93,tcp,has_part,data queue
149,tcp,has_part,data queue
161,tcp,has_part,data queue
194,tcp,has_part,data queue
196,tcp,has_part,data queue
93,tcp,has_part,receiver window
149,tcp,has_part,receiver window
161,tcp,has_part,receiver window
194,tcp,has_part,receiver window
196,tcp,has_part,receiver window
93,tcp,requires,window
149,tcp,requires,window
161,tcp,requires,window
194,tcp,requires,window
196,tcp,requires,window
0,network layer,sends,data on the network
169,network layer,sends,data on the network
208,network layer,sends,data on the network
209,network layer,sends,data on the network
93,tcp,requires,buffer
149,tcp,requires,buffer
161,tcp,requires,buffer
194,tcp,requires,buffer
196,tcp,requires,buffer
93,tcp,implements,connection buffer
149,tcp,implements,connection buffer
161,tcp,implements,connection buffer
194,tcp,implements,connection buffer
196,tcp,implements,connection buffer
0,network layer,sends,data from the connection
169,network layer,sends,data from the connection
208,network layer,sends,data from the connection
209,network layer,sends,data from the connection
93,tcp,provides,traffic flow
149,tcp,provides,traffic flow
161,tcp,provides,traffic flow
194,tcp,provides,traffic flow
196,tcp,provides,traffic flow
93,tcp,supports,data buffer
149,tcp,supports,data buffer
161,tcp,supports,data buffer
194,tcp,supports,data buffer
196,tcp,supports,data buffer
178,telnet,runs_on,tc transport
178,telnet,runs_on,ip protocol
93,tcp,requires,window control
149,tcp,requires,window control
161,tcp,requires,window control
194,tcp,requires,window control
196,tcp,requires,window control
93,tcp,implements,sequence field
149,tcp,implements,sequence field
161,tcp,implements,sequence field
194,tcp,implements,sequence field
196,tcp,implements,sequence field
93,tcp,has_part,rate calculation
149,tcp,has_part,rate calculation
161,tcp,has_part,rate calculation
194,tcp,has_part,rate calculation
196,tcp,has_part,rate calculation
93,tcp,provides,data packet
149,tcp,provides,data packet
161,tcp,provides,data packet
194,tcp,provides,data packet
196,tcp,provides,data packet
93,tcp,requires,bit field
149,tcp,requires,bit field
161,tcp,requires,bit field
194,tcp,requires,bit field
196,tcp,requires,bit field
93,tcp,provides,header checks
149,tcp,provides,header checks
161,tcp,provides,header checks
194,tcp,provides,header checks
196,tcp,provides,header checks
93,tcp,sends,segment header
149,tcp,sends,segment header
161,tcp,sends,segment header
194,tcp,sends,segment header
196,tcp,sends,segment header
93,tcp,sends,the sequence number
149,tcp,sends,the sequence number
161,tcp,sends,the sequence number
194,tcp,sends,the sequence number
196,tcp,sends,the sequence number
93,tcp,supports,sequence field
149,tcp,supports,sequence field
161,tcp,supports,sequence field
194,tcp,supports,sequence field
196,tcp,supports,sequence field
93,tcp,implements,segment header
149,tcp,implements,segment header
161,tcp,implements,segment header
194,tcp,implements,segment header
196,tcp,implements,segment header
93,tcp,provides,packet checks
149,tcp,provides,packet checks
161,tcp,provides,packet checks
194,tcp,provides,packet checks
196,tcp,provides,packet checks
93,tcp,supports,sequence number
149,tcp,supports,sequence number
161,tcp,supports,sequence number
194,tcp,supports,sequence number
196,tcp,supports,sequence number
93,tcp,receives,the sequence number
149,tcp,receives,the sequence number
161,tcp,receives,the sequence number
194,tcp,receives,the sequence number
196,tcp,receives,the sequence number
93,tcp,receives,the packet
149,tcp,receives,the packet
161,tcp,receives,the packet
194,tcp,receives,the packet
196,tcp,receives,the packet
93,tcp,requires,header
149,tcp,requires,header
161,tcp,requires,header
194,tcp,requires,header
196,tcp,requires,header
93,tcp,sends,segment number
149,tcp,sends,segment number
161,tcp,sends,segment number
194,tcp,sends,segment number
196,tcp,sends,segment number
93,tcp,supports,header field
149,tcp,supports,header field
161,tcp,supports,header field
194,tcp,supports,header field
196,tcp,supports,header field
93,tcp,sends,segment data
149,tcp,sends,segment data
161,tcp,sends,segment data
194,tcp,sends,segment data
196,tcp,sends,segment data
93,tcp,has_part,packet queue
149,tcp,has_part,packet queue
161,tcp,has_part,packet queue
194,tcp,has_part,packet queue
196,tcp,has_part,packet queue
93,tcp,provides,packet transmission
149,tcp,provides,packet transmission
161,tcp,provides,packet transmission
194,tcp,provides,packet transmission
