id,head,relation_type,tail
169,tcp,is_a,network service
103,tcp,sends,reliable data
109,tcp,sends,reliable data
163,tcp,sends,reliable data
169,tcp,sends,reliable data
0,transport layer,implements,communication protocol
5,transport layer,implements,communication protocol
18,transport layer,implements,communication protocol
0,transport layer,provides,reliable data transfer
5,transport layer,provides,reliable data transfer
18,transport layer,provides,reliable data transfer
138,link layer,provides,error control
138,link layer,provides,service
138,link layer,provides,data transfer
0,transport layer,sends,data to application
5,transport layer,sends,data to application
18,transport layer,sends,data to application
103,tcp,requires,network layer
109,tcp,requires,network layer
163,tcp,requires,network layer
169,tcp,requires,network layer
103,tcp,provides,window service
109,tcp,provides,window service
163,tcp,provides,window service
169,tcp,provides,window service
103,tcp,is_a,reliable protocol
109,tcp,is_a,reliable protocol
163,tcp,is_a,reliable protocol
169,tcp,is_a,reliable protocol
103,tcp,requires,data segment
109,tcp,requires,data segment
163,tcp,requires,data segment
169,tcp,requires,data segment
103,tcp,is_a,data transfer protocol
109,tcp,is_a,data transfer protocol
163,tcp,is_a,data transfer protocol
169,tcp,is_a,data transfer protocol
103,tcp,supports,header information
109,tcp,supports,header information
163,tcp,supports,header information
169,tcp,supports,header information
103,tcp,receives,control packet
109,tcp,receives,control packet
163,tcp,receives,control packet
169,tcp,receives,control packet
7,packet,contains,protocol field
8,packet,contains,protocol field
7,packet,has_part,bit
8,packet,has_part,bit
7,packet,has_part,transport layer
8,packet,has_part,transport layer
103,udp,implements,error checks
109,udp,implements,error checks
163,udp,implements,error checks
103,udp,implements,data check
109,udp,implements,data check
163,udp,implements,data check
103,udp,supports,check field
109,udp,supports,check field
163,udp,supports,check field
68,packet loss,increases,the delay
210,packet loss,increases,the delay
68,packet loss,increases,the congestion
210,packet loss,increases,the congestion
68,packet loss,increases,congestion
210,packet loss,increases,congestion
68,packet loss,increases,delay
210,packet loss,increases,delay
68,packet loss,increases,errors
210,packet loss,increases,errors
68,packet loss,increases,traffic
210,packet loss,increases,traffic
103,tcp,has_part,data checks
109,tcp,has_part,data checks
163,tcp,has_part,data checks
169,tcp,has_part,data checks
103,tcp,receives,network packet
109,tcp,receives,network packet
163,tcp,receives,network packet
169,tcp,receives,network packet
103,tcp,sends,segments
109,tcp,sends,segments
163,tcp,sends,segments
169,tcp,sends,segments
103,tcp,receives,data segment
109,tcp,receives,data segment
163,tcp,receives,data segment
169,tcp,receives,data segment
103,tcp,sends,the data
109,tcp,sends,the data
163,tcp,sends,the data
169,tcp,sends,the data
103,tcp,requires,sequence number
109,tcp,requires,sequence number
163,tcp,requires,sequence number
169,tcp,requires,sequence number
103,tcp,sends,segment .
109,tcp,sends,segment .
163,tcp,sends,segment .
169,tcp,sends,segment .
103,tcp,implements,rate calculation
109,tcp,implements,rate calculation
163,tcp,implements,rate calculation
169,tcp,implements,rate calculation
103,tcp,supports,bandwidth calculation
109,tcp,supports,bandwidth calculation
163,tcp,supports,bandwidth calculation
169,tcp,supports,bandwidth calculation
103,tcp,sends,"segment , connection"
109,tcp,sends,"segment , connection"
163,tcp,sends,"segment , connection"
169,tcp,sends,"segment , connection"
103,tcp,receives,sequence number
109,tcp,receives,sequence number
163,tcp,receives,sequence number
169,tcp,receives,sequence number
103,tcp,runs_on,the host
109,tcp,runs_on,the host
163,tcp,runs_on,the host
169,tcp,runs_on,the host
103,tcp,sends,a segment with a header
109,tcp,sends,a segment with a header
163,tcp,sends,a segment with a header
169,tcp,sends,a segment with a header
103,tcp,receives,client data
109,tcp,receives,client data
163,tcp,receives,client data
169,tcp,receives,client data
103,tcp,sends,sequence number
109,tcp,sends,sequence number
163,tcp,sends,sequence number
169,tcp,sends,sequence number
103,tcp,receives,server segment
109,tcp,receives,server segment
163,tcp,receives,server segment
169,tcp,receives,server segment
103,tcp,implements,window check
109,tcp,implements,window check
163,tcp,implements,window check
169,tcp,implements,window check
103,tcp,sends,network data
109,tcp,sends,network data
163,tcp,sends,network data
169,tcp,sends,network data
103,tcp,supports,data
109,tcp,supports,data
163,tcp,supports,data
169,tcp,supports,data
103,tcp,has_part,control window
109,tcp,has_part,control window
163,tcp,has_part,control window
169,tcp,has_part,control window
103,tcp,provides,data traffic
109,tcp,provides,data traffic
163,tcp,provides,data traffic
169,tcp,provides,data traffic
103,tcp,receives,client connection
109,tcp,receives,client connection
163,tcp,receives,client connection
169,tcp,receives,client connection
103,tcp,requires,client connection
109,tcp,requires,client connection
163,tcp,requires,client connection
169,tcp,requires,client connection
103,tcp,receives,client segment
109,tcp,receives,client segment
163,tcp,receives,client segment
169,tcp,receives,client segment
103,tcp,sends,a message
109,tcp,sends,a message
163,tcp,sends,a message
169,tcp,sends,a message
103,tcp,supports,service
109,tcp,supports,service
163,tcp,supports,service
169,tcp,supports,service
0,transport layer,provides,message transfer
5,transport layer,provides,message transfer
18,transport layer,provides,message transfer
0,transport layer,implements,message transfer
5,transport layer,implements,message transfer
18,transport layer,implements,message transfer
0,transport layer,implements,segment
5,transport layer,implements,segment
18,transport layer,implements,segment
0,transport layer,implements,connection
5,transport layer,implements,connection
18,transport layer,implements,connection
0,transport layer,provides,transport segment
5,transport layer,provides,transport segment
18,transport layer,provides,transport segment
0,transport layer,provides,connection
5,transport layer,provides,connection
18,transport layer,provides,connection
80,tcp segment,contains,header
110,tcp segment,contains,header
214,tcp segment,contains,header
80,tcp segment,contains,data
110,tcp segment,contains,data
214,tcp segment,contains,data
0,transport layer,receives,the segment
5,transport layer,receives,the segment
18,transport layer,receives,the segment
0,transport layer,receives,the message
5,transport layer,receives,the message
18,transport layer,receives,the message
80,tcp segment,contains,port
110,tcp segment,contains,port
214,tcp segment,contains,port
80,tcp segment,provides,data
110,tcp segment,provides,data
214,tcp segment,provides,data
103,tcp,has_part,data queue
109,tcp,has_part,data queue
163,tcp,has_part,data queue
169,tcp,has_part,data queue
103,tcp,has_part,receiver window
109,tcp,has_part,receiver window
163,tcp,has_part,receiver window
169,tcp,has_part,receiver window
103,tcp,requires,window
109,tcp,requires,window
163,tcp,requires,window
169,tcp,requires,window
0,network layer,sends,data on the network
1,network layer,sends,data on the network
4,network layer,sends,data on the network
5,network layer,sends,data on the network
6,network layer,sends,data on the network
9,network layer,sends,data on the network
12,network layer,sends,data on the network
18,network layer,sends,data on the network
21,network layer,sends,data on the network
95,network layer,sends,data on the network
153,network layer,sends,data on the network
