id,head,relation_type,tail
133,udp,requires,header
138,udp,requires,header
227,udp,requires,header
233,udp,requires,header
133,tcp,has_part,data
170,tcp,has_part,data
227,tcp,has_part,data
228,tcp,has_part,data
229,tcp,has_part,data
133,tcp,requires,segment checks
170,tcp,requires,segment checks
227,tcp,requires,segment checks
228,tcp,requires,segment checks
229,tcp,requires,segment checks
133,udp,provides,application data
138,udp,provides,application data
227,udp,provides,application data
233,udp,provides,application data
133,udp,supports,header
138,udp,supports,header
227,udp,supports,header
233,udp,supports,header
133,udp,supports,port
138,udp,supports,port
227,udp,supports,port
233,udp,supports,port
133,udp,supports,data segment
138,udp,supports,data segment
227,udp,supports,data segment
233,udp,supports,data segment
133,udp,requires,port number
138,udp,requires,port number
227,udp,requires,port number
233,udp,requires,port number
133,udp,requires,server port
138,udp,requires,server port
227,udp,requires,server port
233,udp,requires,server port
1,network layer,enables,ip segment
167,network layer,enables,ip segment
226,network layer,enables,ip segment
1,network layer,enables,packet
167,network layer,enables,packet
226,network layer,enables,packet
133,tcp,is_a,transport
170,tcp,is_a,transport
227,tcp,is_a,transport
228,tcp,is_a,transport
229,tcp,is_a,transport
133,tcp,has_part,destination port
170,tcp,has_part,destination port
227,tcp,has_part,destination port
228,tcp,has_part,destination port
229,tcp,has_part,destination port
133,tcp,has_part,segment
170,tcp,has_part,segment
227,tcp,has_part,segment
228,tcp,has_part,segment
229,tcp,has_part,segment
133,tcp,receives,source address
170,tcp,receives,source address
227,tcp,receives,source address
228,tcp,receives,source address
229,tcp,receives,source address
133,tcp,requires,port number
170,tcp,requires,port number
227,tcp,requires,port number
228,tcp,requires,port number
229,tcp,requires,port number
133,tcp,provides,port service
170,tcp,provides,port service
227,tcp,provides,port service
228,tcp,provides,port service
229,tcp,provides,port service
133,tcp,requires,ip address
170,tcp,requires,ip address
227,tcp,requires,ip address
228,tcp,requires,ip address
229,tcp,requires,ip address
133,tcp,supports,congestion checks
170,tcp,supports,congestion checks
227,tcp,supports,congestion checks
228,tcp,supports,congestion checks
229,tcp,supports,congestion checks
133,tcp,supports,port address
170,tcp,supports,port address
227,tcp,supports,port address
228,tcp,supports,port address
229,tcp,supports,port address
133,tcp,supports,ip address
170,tcp,supports,ip address
227,tcp,supports,ip address
228,tcp,supports,ip address
229,tcp,supports,ip address
90,ip address,identifies,host b
120,ip address,identifies,host b
165,ip address,identifies,host b
90,ip address,identifies,server b
120,ip address,identifies,server b
165,ip address,identifies,server b
133,udp,requires,data
138,udp,requires,data
227,udp,requires,data
233,udp,requires,data
133,udp,supports,data
138,udp,supports,data
227,udp,supports,data
233,udp,supports,data
133,udp,supports,application
138,udp,supports,application
227,udp,supports,application
233,udp,supports,application
133,udp,supports,control message
138,udp,supports,control message
227,udp,supports,control message
233,udp,supports,control message
133,udp,supports,service
138,udp,supports,service
227,udp,supports,service
233,udp,supports,service
133,udp,requires,network layer service
138,udp,requires,network layer service
227,udp,requires,network layer service
233,udp,requires,network layer service
133,udp,provides,packet header
138,udp,provides,packet header
227,udp,provides,packet header
233,udp,provides,packet header
133,udp,implements,count checks
138,udp,implements,count checks
227,udp,implements,count checks
233,udp,implements,count checks
133,udp,provides,application layer service
138,udp,provides,application layer service
227,udp,provides,application layer service
233,udp,provides,application layer service
133,udp,requires,ip
138,udp,requires,ip
227,udp,requires,ip
233,udp,requires,ip
133,udp,supports,application service
138,udp,supports,application service
227,udp,supports,application service
233,udp,supports,application service
133,ip,operates_at,layer
133,udp,supports,control checks
138,udp,supports,control checks
227,udp,supports,control checks
233,udp,supports,control checks
133,udp,supports,data field
138,udp,supports,data field
227,udp,supports,data field
233,udp,supports,data field
133,ip,provides,address service
133,ip,provides,protocol service
133,ip,provides,packet header
133,udp,provides,data field
138,udp,provides,data field
227,udp,provides,data field
233,udp,provides,data field
133,udp,provides,port
138,udp,provides,port
227,udp,provides,port
233,udp,provides,port
133,udp,provides,header
138,udp,provides,header
227,udp,provides,header
233,udp,provides,header
133,udp,supports,data and header
138,udp,supports,data and header
227,udp,supports,data and header
233,udp,supports,data and header
133,udp,supports,ip address
138,udp,supports,ip address
227,udp,supports,ip address
233,udp,supports,ip address
133,udp,requires,segment data
138,udp,requires,segment data
227,udp,requires,segment data
233,udp,requires,segment data
133,udp,requires,header field
138,udp,requires,header field
227,udp,requires,header field
233,udp,requires,header field
133,udp,requires,host side
138,udp,requires,host side
227,udp,requires,host side
233,udp,requires,host side
1,network layer,enables,header
167,network layer,enables,header
226,network layer,enables,header
1,network layer,enables,data packet
167,network layer,enables,data packet
226,network layer,enables,data packet
1,network layer,sends,the data
167,network layer,sends,the data
226,network layer,sends,the data
133,udp,provides,data transfer service
138,udp,provides,data transfer service
227,udp,provides,data transfer service
233,udp,provides,data transfer service
133,tcp,is_a,network transport
170,tcp,is_a,network transport
227,tcp,is_a,network transport
228,tcp,is_a,network transport
229,tcp,is_a,network transport
133,udp,requires,application control
138,udp,requires,application control
227,udp,requires,application control
233,udp,requires,application control
133,tcp,provides,error checks
170,tcp,provides,error checks
227,tcp,provides,error checks
228,tcp,provides,error checks
229,tcp,provides,error checks
133,udp,supports,application control
138,udp,supports,application control
227,udp,supports,application control
233,udp,supports,application control
133,udp,supports,protocol checks
138,udp,supports,protocol checks
227,udp,supports,protocol checks
233,udp,supports,protocol checks
1,network layer,enables,data transfer
167,network layer,enables,data transfer
226,network layer,enables,data transfer
133,tcp,sends,application data
170,tcp,sends,application data
227,tcp,sends,application data
228,tcp,sends,application data
229,tcp,sends,application data
133,tcp,supports,service protocol
170,tcp,supports,service protocol
227,tcp,supports,service protocol
228,tcp,supports,service protocol
229,tcp,supports,service protocol
133,tcp,sends,data segment
170,tcp,sends,data segment
227,tcp,sends,data segment
228,tcp,sends,data segment
229,tcp,sends,data segment
133,tcp,sends,connection data
170,tcp,sends,connection data
227,tcp,sends,connection data
228,tcp,sends,connection data
229,tcp,sends,connection data
133,tcp,implements,rate avoidance
170,tcp,implements,rate avoidance
227,tcp,implements,rate avoidance
228,tcp,implements,rate avoidance
229,tcp,implements,rate avoidance
133,tcp,is_a,transport - layer
170,tcp,is_a,transport - layer
227,tcp,is_a,transport - layer
228,tcp,is_a,transport - layer
229,tcp,is_a,transport - layer
133,tcp,receives,control segment
170,tcp,receives,control segment
227,tcp,receives,control segment
228,tcp,receives,control segment
229,tcp,receives,control segment
133,tcp,has_part,window rate
170,tcp,has_part,window rate
227,tcp,has_part,window rate
228,tcp,has_part,window rate
229,tcp,has_part,window rate
133,tcp,requires,segment transfer
170,tcp,requires,segment transfer
227,tcp,requires,segment transfer
228,tcp,requires,segment transfer
229,tcp,requires,segment transfer
133,tcp,requires,transport - layer
170,tcp,requires,transport - layer
227,tcp,requires,transport - layer
228,tcp,requires,transport - layer
