id,head,relation_type,tail
159,router,forwards,information packet
165,router,forwards,information packet
166,router,forwards,information packet
192,router,forwards,information packet
196,router,forwards,information packet
28,router,receives,routing data
55,router,receives,routing data
71,router,receives,routing data
72,router,receives,routing data
73,router,receives,routing data
74,router,receives,routing data
75,router,receives,routing data
76,router,receives,routing data
77,router,receives,routing data
79,router,receives,routing data
80,router,receives,routing data
81,router,receives,routing data
82,router,receives,routing data
85,router,receives,routing data
117,router,receives,routing data
135,router,receives,routing data
139,router,receives,routing data
151,router,receives,routing data
159,router,receives,routing data
165,router,receives,routing data
166,router,receives,routing data
192,router,receives,routing data
196,router,receives,routing data
73,propagation delay,increases,interval
126,propagation delay,increases,interval
132,propagation delay,increases,interval
133,propagation delay,increases,interval
134,propagation delay,increases,interval
138,propagation delay,increases,interval
140,propagation delay,increases,interval
161,propagation delay,increases,interval
77,link,provides,bandwidth
135,link,provides,bandwidth
77,link,supports,transmission rate
135,link,supports,transmission rate
77,link,supports,bandwidth
135,link,supports,bandwidth
126,transmission delay,increases,packet delay
132,transmission delay,increases,packet delay
134,transmission delay,increases,packet delay
137,transmission delay,increases,packet delay
138,transmission delay,increases,packet delay
140,transmission delay,increases,packet delay
126,transmission delay,increases,time delay
132,transmission delay,increases,time delay
134,transmission delay,increases,time delay
137,transmission delay,increases,time delay
138,transmission delay,increases,time delay
140,transmission delay,increases,time delay
73,propagation delay,increases,average delay
126,propagation delay,increases,average delay
132,propagation delay,increases,average delay
133,propagation delay,increases,average delay
134,propagation delay,increases,average delay
138,propagation delay,increases,average delay
140,propagation delay,increases,average delay
161,propagation delay,increases,average delay
80,queuing delay,part_of,node delay
126,queuing delay,part_of,node delay
130,queuing delay,part_of,node delay
142,queuing delay,part_of,node delay
148,queuing delay,part_of,node delay
160,queuing delay,part_of,node delay
145,traffic intensity,increases,queue length
148,traffic intensity,increases,queue length
149,traffic intensity,increases,queue length
150,traffic intensity,increases,queue length
127,queue,causes,average delay
128,queue,causes,average delay
147,queue,causes,average delay
145,traffic intensity,increases,congestion
148,traffic intensity,increases,congestion
149,traffic intensity,increases,congestion
150,traffic intensity,increases,congestion
145,traffic intensity,increases,average delay
148,traffic intensity,increases,average delay
149,traffic intensity,increases,average delay
150,traffic intensity,increases,average delay
80,queuing delay,increases,packet delay
126,queuing delay,increases,packet delay
130,queuing delay,increases,packet delay
142,queuing delay,increases,packet delay
148,queuing delay,increases,packet delay
160,queuing delay,increases,packet delay
80,queuing delay,part_of,delay
126,queuing delay,part_of,delay
130,queuing delay,part_of,delay
142,queuing delay,part_of,delay
148,queuing delay,part_of,delay
160,queuing delay,part_of,delay
150,packet arrival rate,increases,delay
150,packet arrival rate,increases,loss
150,packet arrival rate,increases,queue length
150,packet arrival rate,increases,congestion
28,router,receives,traffic
55,router,receives,traffic
71,router,receives,traffic
72,router,receives,traffic
73,router,receives,traffic
74,router,receives,traffic
75,router,receives,traffic
76,router,receives,traffic
77,router,receives,traffic
79,router,receives,traffic
80,router,receives,traffic
81,router,receives,traffic
82,router,receives,traffic
85,router,receives,traffic
117,router,receives,traffic
135,router,receives,traffic
139,router,receives,traffic
151,router,receives,traffic
159,router,receives,traffic
165,router,receives,traffic
166,router,receives,traffic
192,router,receives,traffic
196,router,receives,traffic
129,processing delay,part_of,node delay
153,processing delay,part_of,node delay
129,processing delay,increases,average delay
153,processing delay,increases,average delay
129,processing delay,part_of,packet delay
153,processing delay,part_of,packet delay
165,server,provides,http connection
166,server,provides,http connection
168,server,provides,http connection
169,server,provides,http connection
170,server,provides,http connection
165,client,communicates_with,http server
168,client,communicates_with,http server
169,client,communicates_with,http server
170,client,communicates_with,http server
80,queuing delay,part_of,input delay
126,queuing delay,part_of,input delay
130,queuing delay,part_of,input delay
142,queuing delay,part_of,input delay
148,queuing delay,part_of,input delay
160,queuing delay,part_of,input delay
165,server,provides,data access
166,server,provides,data access
168,server,provides,data access
169,server,provides,data access
170,server,provides,data access
165,server,provides,file transfer
166,server,provides,file transfer
168,server,provides,file transfer
169,server,provides,file transfer
170,server,provides,file transfer
28,router,communicates_with,server
55,router,communicates_with,server
71,router,communicates_with,server
72,router,communicates_with,server
73,router,communicates_with,server
74,router,communicates_with,server
75,router,communicates_with,server
76,router,communicates_with,server
77,router,communicates_with,server
79,router,communicates_with,server
80,router,communicates_with,server
81,router,communicates_with,server
82,router,communicates_with,server
85,router,communicates_with,server
