id,head,relation_type,tail
700161,tcp,has_part,window rate
700179,tcp,has_part,window rate
700202,tcp,has_part,window rate
700247,tcp,has_part,window rate
700144,tcp,requires,segment transfer
700148,tcp,requires,segment transfer
700149,tcp,requires,segment transfer
700161,tcp,requires,segment transfer
700179,tcp,requires,segment transfer
700202,tcp,requires,segment transfer
700247,tcp,requires,segment transfer
700144,tcp,requires,transport - layer
700148,tcp,requires,transport - layer
700149,tcp,requires,transport - layer
700161,tcp,requires,transport - layer
700179,tcp,requires,transport - layer
700202,tcp,requires,transport - layer
700247,tcp,requires,transport - layer
700144,tcp,requires,data service
700148,tcp,requires,data service
700149,tcp,requires,data service
700161,tcp,requires,data service
700179,tcp,requires,data service
700202,tcp,requires,data service
700247,tcp,requires,data service
700144,tcp,requires,connection checks
700148,tcp,requires,connection checks
700149,tcp,requires,connection checks
700161,tcp,requires,connection checks
700179,tcp,requires,connection checks
700202,tcp,requires,connection checks
700247,tcp,requires,connection checks
700144,tcp,runs_on,a network
700148,tcp,runs_on,a network
700149,tcp,runs_on,a network
700161,tcp,runs_on,a network
700179,tcp,runs_on,a network
700202,tcp,runs_on,a network
700247,tcp,runs_on,a network
700179,udp,implements,data transfer
700195,udp,implements,data transfer
700202,udp,implements,data transfer
700247,udp,implements,data transfer
700179,udp,implements,message checks
700195,udp,implements,message checks
700202,udp,implements,message checks
700247,udp,implements,message checks
700144,tcp,supports,segment transfer
700148,tcp,supports,segment transfer
700149,tcp,supports,segment transfer
700161,tcp,supports,segment transfer
700179,tcp,supports,segment transfer
700202,tcp,supports,segment transfer
700247,tcp,supports,segment transfer
700179,udp,requires,application data
700195,udp,requires,application data
700202,udp,requires,application data
700247,udp,requires,application data
700179,udp,supports,segment check
700195,udp,supports,segment check
700202,udp,supports,segment check
700247,udp,supports,segment check
700179,udp,supports,service protocol
700195,udp,supports,service protocol
700202,udp,supports,service protocol
700247,udp,supports,service protocol
700144,tcp,requires,data
700148,tcp,requires,data
700149,tcp,requires,data
700161,tcp,requires,data
700179,tcp,requires,data
700202,tcp,requires,data
700247,tcp,requires,data
700144,tcp,sends,segment of the protocol
700148,tcp,sends,segment of the protocol
700149,tcp,sends,segment of the protocol
700161,tcp,sends,segment of the protocol
700179,tcp,sends,segment of the protocol
700202,tcp,sends,segment of the protocol
700247,tcp,sends,segment of the protocol
700144,tcp,supports,packet header
700148,tcp,supports,packet header
700149,tcp,supports,packet header
700161,tcp,supports,packet header
700179,tcp,supports,packet header
700202,tcp,supports,packet header
700247,tcp,supports,packet header
700179,udp,implements,data message
700195,udp,implements,data message
700202,udp,implements,data message
700247,udp,implements,data message
700179,udp,supports,control header
700195,udp,supports,control header
700202,udp,supports,control header
700247,udp,supports,control header
700144,tcp,implements,receiver window
700148,tcp,implements,receiver window
700149,tcp,implements,receiver window
700161,tcp,implements,receiver window
700179,tcp,implements,receiver window
700202,tcp,implements,receiver window
700247,tcp,implements,receiver window
700179,udp,requires,header and data
700195,udp,requires,header and data
700202,udp,requires,header and data
700247,udp,requires,header and data
700179,udp,supports,http
700195,udp,supports,http
700202,udp,supports,http
700247,udp,supports,http
700144,tcp,implements,data transfer protocol
700148,tcp,implements,data transfer protocol
700149,tcp,implements,data transfer protocol
700161,tcp,implements,data transfer protocol
700179,tcp,implements,data transfer protocol
700202,tcp,implements,data transfer protocol
700247,tcp,implements,data transfer protocol
700144,tcp,requires,header field
700148,tcp,requires,header field
700149,tcp,requires,header field
700161,tcp,requires,header field
700179,tcp,requires,header field
700202,tcp,requires,header field
700247,tcp,requires,header field
700144,tcp,supports,application layer
700148,tcp,supports,application layer
700149,tcp,supports,application layer
700161,tcp,supports,application layer
700179,tcp,supports,application layer
700202,tcp,supports,application layer
700247,tcp,supports,application layer
700144,tcp,supports,segment data
700148,tcp,supports,segment data
700149,tcp,supports,segment data
700161,tcp,supports,segment data
700179,tcp,supports,segment data
700202,tcp,supports,segment data
700247,tcp,supports,segment data
700144,tcp,is_a,transport service
700148,tcp,is_a,transport service
700149,tcp,is_a,transport service
700161,tcp,is_a,transport service
700179,tcp,is_a,transport service
700202,tcp,is_a,transport service
700247,tcp,is_a,transport service
700179,udp,requires,header segment
700195,udp,requires,header segment
700202,udp,requires,header segment
700247,udp,requires,header segment
700144,tcp,supports,http
700148,tcp,supports,http
700149,tcp,supports,http
700161,tcp,supports,http
700179,tcp,supports,http
700202,tcp,supports,http
700247,tcp,supports,http
700144,tcp,sends,data
700148,tcp,sends,data
700149,tcp,sends,data
700161,tcp,sends,data
700179,tcp,sends,data
700202,tcp,sends,data
700247,tcp,sends,data
700144,tcp,sends,data transfer
700148,tcp,sends,data transfer
700149,tcp,sends,data transfer
700161,tcp,sends,data transfer
700179,tcp,sends,data transfer
700202,tcp,sends,data transfer
700247,tcp,sends,data transfer
700148,http,runs_on,ud
700263,http,runs_on,ud
700179,udp,requires,ip header
700195,udp,requires,ip header
700202,udp,requires,ip header
700247,udp,requires,ip header
700179,udp,provides,traffic flow
700195,udp,provides,traffic flow
700202,udp,provides,traffic flow
700247,udp,provides,traffic flow
700179,udp,provides,protocol service
700195,udp,provides,protocol service
700202,udp,provides,protocol service
700247,udp,provides,protocol service
700179,udp,implements,message checking
700195,udp,implements,message checking
700202,udp,implements,message checking
700247,udp,implements,message checking
700179,udp,supports,control service
700195,udp,supports,control service
700202,udp,supports,control service
700247,udp,supports,control service
700144,tcp,implements,bandwidth control
700148,tcp,implements,bandwidth control
700149,tcp,implements,bandwidth control
700161,tcp,implements,bandwidth control
700179,tcp,implements,bandwidth control
700202,tcp,implements,bandwidth control
700247,tcp,implements,bandwidth control
700144,tcp,provides,bandwidth control
700148,tcp,provides,bandwidth control
700149,tcp,provides,bandwidth control
700161,tcp,provides,bandwidth control
700179,tcp,provides,bandwidth control
700202,tcp,provides,bandwidth control
700247,tcp,provides,bandwidth control
700144,tcp,receives,control data
700148,tcp,receives,control data
700149,tcp,receives,control data
700161,tcp,receives,control data
700179,tcp,receives,control data
700202,tcp,receives,control data
700247,tcp,receives,control data
700144,tcp,receives,network traffic
700148,tcp,receives,network traffic
700149,tcp,receives,network traffic
700161,tcp,receives,network traffic
700179,tcp,receives,network traffic
700202,tcp,receives,network traffic
700247,tcp,receives,network traffic
700144,tcp,sends,control
700148,tcp,sends,control
700149,tcp,sends,control
700161,tcp,sends,control
700179,tcp,sends,control
700202,tcp,sends,control
700247,tcp,sends,control
700144,tcp,sends,a segment
700148,tcp,sends,a segment
700149,tcp,sends,a segment
700161,tcp,sends,a segment
700179,tcp,sends,a segment
700202,tcp,sends,a segment
700247,tcp,sends,a segment
700144,tcp,supports,network service
700148,tcp,supports,network service
700149,tcp,supports,network service
700161,tcp,supports,network service
700179,tcp,supports,network service
700202,tcp,supports,network service
700247,tcp,supports,network service
700179,udp,operates_at,data transport
700195,udp,operates_at,data transport
700202,udp,operates_at,data transport
700247,udp,operates_at,data transport
700144,tcp,provides,rate control
700148,tcp,provides,rate control
700149,tcp,provides,rate control
700161,tcp,provides,rate control
700179,tcp,provides,rate control
700202,tcp,provides,rate control
700247,tcp,provides,rate control
700144,tcp,implements,bandwidth avoidance
700148,tcp,implements,bandwidth avoidance
700149,tcp,implements,bandwidth avoidance
700161,tcp,implements,bandwidth avoidance
700179,tcp,implements,bandwidth avoidance
700202,tcp,implements,bandwidth avoidance
700247,tcp,implements,bandwidth avoidance
700144,tcp,provides,window checks
700148,tcp,provides,window checks
700149,tcp,provides,window checks
700161,tcp,provides,window checks
700179,tcp,provides,window checks
700202,tcp,provides,window checks
700247,tcp,provides,window checks
700144,tcp,requires,error avoidance
700148,tcp,requires,error avoidance
700149,tcp,requires,error avoidance
700161,tcp,requires,error avoidance
700179,tcp,requires,error avoidance
700202,tcp,requires,error avoidance
700247,tcp,requires,error avoidance
700144,tcp,supports,reliable data transfer
700148,tcp,supports,reliable data transfer
700149,tcp,supports,reliable data transfer
700161,tcp,supports,reliable data transfer
